ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year
S29_2015,S29_303,689,303,2,W,S29,Oregon Creek,2015
S29_2015,S29_303,1892,303,3,W,S29,Oregon Creek,2015
S29_2015,S29_303,2177,303,4,W,S29,Oregon Creek,2015
S29_2016,S29_304,979,304,1,D,S29,Oregon Creek,2016
S29_2016,S29_304,1254,304,2,D,S29,Oregon Creek,2016
S29_2016,S29_304,2635,304,3,D,S29,Oregon Creek,2016
S29_2016,S29_304,2964,304,4,D,S29,Oregon Creek,2016
S29_2016,S29_304,327,304,1,W,S29,Oregon Creek,2016
S29_2016,S29_304,551,304,2,W,S29,Oregon Creek,2016
S29_2016,S29_304,1772,304,3,W,S29,Oregon Creek,2016
S29_2016,S29_304,2149,304,4,W,S29,Oregon Creek,2016
S32_2010,S32_305,1046,305,1,D,S32,Wawona,2010
S32_2010,S32_305,1414,305,2,D,S32,Wawona,2010
S32_2010,S32_305,2476,305,3,D,S32,Wawona,2010
S32_2010,S32_305,3073,305,4,D,S32,Wawona,2010
S32_2010,S32_305,146,305,1,W,S32,Wawona,2010
S32_2010,S32_305,599,305,2,W,S32,Wawona,2010
S32_2010,S32_305,1836,305,3,W,S32,Wawona,2010
S32_2010,S32_305,2184,305,4,W,S32,Wawona,2010
S32_2010,S32_306,885,306,1,D,S32,Wawona,2010
S32_2010,S32_306,1194,306,2,D,S32,Wawona,2010
S32_2010,S32_306,2383,306,3,D,S32,Wawona,2010
S32_2010,S32_306,3012,306,4,D,S32,Wawona,2010
S32_2010,S32_306,37,306,1,W,S32,Wawona,2010
S32_2010,S32_306,493,306,2,W,S32,Wawona,2010
S32_2010,S32_306,1845,306,3,W,S32,Wawona,2010
S32_2010,S32_306,1985,306,4,W,S32,Wawona,2010
S32_2010,S32_307,902,307,1,D,S32,Wawona,2010
S32_2010,S32_307,1365,307,2,D,S32,Wawona,2010
S32_2010,S32_307,2647,307,3,D,S32,Wawona,2010
S32_2010,S32_307,2985,307,4,D,S32,Wawona,2010
S32_2010,S32_307,325,307,1,W,S32,Wawona,2010
S32_2010,S32_307,748,307,2,W,S32,Wawona,2010
S32_2010,S32_307,1888,307,3,W,S32,Wawona,2010
S32_2010,S32_307,2019,307,4,W,S32,Wawona,2010
S32_2010,S32_308,892,308,1,D,S32,Wawona,2010
S32_2010,S32_308,1337,308,2,D,S32,Wawona,2010
S32_2010,S32_308,2435,308,3,D,S32,Wawona,2010
S32_2010,S32_308,2750,308,4,D,S32,Wawona,2010
S32_2010,S32_308,350,308,1,W,S32,Wawona,2010
S32_2010,S32_308,456,308,2,W,S32,Wawona,2010
S32_2010,S32_308,1838,308,3,W,S32,Wawona,2010
S32_2010,S32_308,2056,308,4,W,S32,Wawona,2010
S32_2010,S32_309,911,309,1,D,S32,Wawona,2010
S32_2010,S32_309,1321,309,2,D,S32,Wawona,2010
S32_2010,S32_309,2413,309,3,D,S32,Wawona,2010
S32_2010,S32_309,2948,309,4,D,S32,Wawona,2010
S32_2010,S32_309,38,309,1,W,S32,Wawona,2010
S32_2010,S32_309,531,309,2,W,S32,Wawona,2010
S32_2010,S32_309,1917,309,3,W,S32,Wawona,2010
S32_2010,S32_309,2254,309,4,W,S32,Wawona,2010
S32_2010,S32_310,1085,310,1,D,S32,Wawona,2010
S32_2010,S32_310,1221,310,2,D,S32,Wawona,2010
S32_2010,S32_310,2624,310,3,D,S32,Wawona,2010
S32_2010,S32_310,2899,310,4,D,S32,Wawona,2010
S32_2010,S32_310,265,310,1,W,S32,Wawona,2010
S32_2010,S32_310,485,310,2,W,S32,Wawona,2010
S32_2010,S32_310,1640,310,3,W,S32,Wawona,2010
S32_2010,S32_310,2133,310,4,W,S32,Wawona,2010
S32_2010,S32_311,1115,311,1,D,S32,Wawona,2010
S32_2010,S32_311,1487,311,2,D,S32,Wawona,2010
S32_2010,S32_311,2322,311,3,D,S32,Wawona,2010
S32_2010,S32_311,2971,311,4,D,S32,Wawona,2010
S32_2010,S32_311,267,311,1,W,S32,Wawona,2010
S32_2010,S32_311,674,311,2,W,S32,Wawona,2010
S32_2010,S32_311,1697,311,3,W,S32,Wawona,2010
S32_2010,S32_311,2069,311,4,W,S32,Wawona,2010
S32_2012,S32_312,1097,312,1,D,S32,Wawona,2012
S32_2012,S32_312,1335,312,2,D,S32,Wawona,2012
S32_2012,S32_312,2583,312,3,D,S32,Wawona,2012
S32_2012,S32_312,2893,312,4,D,S32,Wawona,2012
S32_2012,S32_312,224,312,1,W,S32,Wawona,2012
S32_2012,S32_312,467,312,2,W,S32,Wawona,2012
S32_2012,S32_312,1801,312,3,W,S32,Wawona,2012
S32_2012,S32_312,2220,312,4,W,S32,Wawona,2012
S32_2012,S32_313,1025,313,1,D,S32,Wawona,2012
S32_2012,S32_313,1296,313,2,D,S32,Wawona,2012
S32_2012,S32_313,2518,313,3,D,S32,Wawona,2012
S32_2012,S32_313,2740,313,4,D,S32,Wawona,2012
S32_2012,S32_313,125,313,1,W,S32,Wawona,2012
S32_2012,S32_313,713,313,2,W,S32,Wawona,2012
S32_2012,S32_313,1760,313,3,W,S32,Wawona,2012
S32_2012,S32_313,2115,313,4,W,S32,Wawona,2012
S32_2012,S32_314,1008,314,1,D,S32,Wawona,2012
S32_2012,S32_314,1232,314,2,D,S32,Wawona,2012
S32_2012,S32_314,2449,314,3,D,S32,Wawona,2012
S32_2012,S32_314,3032,314,4,D,S32,Wawona,2012
S32_2012,S32_314,128,314,1,W,S32,Wawona,2012
S32_2012,S32_314,711,314,2,W,S32,Wawona,2012
S32_2012,S32_314,1721,314,3,W,S32,Wawona,2012
S32_2012,S32_314,2265,314,4,W,S32,Wawona,2012
S32_2012,S32_315,940,315,1,D,S32,Wawona,2012
S32_2012,S32_315,1227,315,2,D,S32,Wawona,2012
S32_2012,S32_315,2380,315,3,D,S32,Wawona,2012
S32_2012,S32_315,2927,315,4,D,S32,Wawona,2012
S32_2012,S32_315,353,315,1,W,S32,Wawona,2012
S32_2012,S32_315,673,315,2,W,S32,Wawona,2012
S32_2012,S32_315,1895,315,3,W,S32,Wawona,2012
S32_2012,S32_315,1941,315,4,W,S32,Wawona,2012
S32_2012,S32_316,1024,316,1,D,S32,Wawona,2012
S32_2012,S32_316,1383,316,2,D,S32,Wawona,2012
S32_2012,S32_316,2439,316,3,D,S32,Wawona,2012
S32_2012,S32_316,2792,316,4,D,S32,Wawona,2012
S32_2012,S32_316,296,316,1,W,S32,Wawona,2012
S32_2012,S32_316,624,316,2,W,S32,Wawona,2012
S32_2012,S32_316,1829,316,3,W,S32,Wawona,2012
S32_2012,S32_316,2047,316,4,W,S32,Wawona,2012
S32_2012,S32_317,790,317,1,D,S32,Wawona,2012
S32_2012,S32_317,1352,317,2,D,S32,Wawona,2012
S32_2012,S32_317,2366,317,3,D,S32,Wawona,2012
S32_2012,S32_317,2970,317,4,D,S32,Wawona,2012
S32_2012,S32_317,78,317,1,W,S32,Wawona,2012
S32_2012,S32_317,706,317,2,W,S32,Wawona,2012
S32_2012,S32_317,1843,317,3,W,S32,Wawona,2012
S32_2012,S32_317,2170,317,4,W,S32,Wawona,2012
S32_2012,S32_318,816,318,1,D,S32,Wawona,2012
S32_2012,S32_318,1381,318,2,D,S32,Wawona,2012
S32_2012,S32_318,2556,318,3,D,S32,Wawona,2012
S32_2012,S32_318,2963,318,4,D,S32,Wawona,2012
S32_2012,S32_318,315,318,1,W,S32,Wawona,2012
S32_2012,S32_318,639,318,2,W,S32,Wawona,2012
S32_2012,S32_318,1688,318,3,W,S32,Wawona,2012
S32_2012,S32_318,2154,318,4,W,S32,Wawona,2012
S32_2012,S32_319,960,319,1,D,S32,Wawona,2012
S32_2012,S32_319,1338,319,2,D,S32,Wawona,2012
S32_2012,S32_319,2408,319,3,D,S32,Wawona,2012
S32_2012,S32_319,3010,319,4,D,S32,Wawona,2012
S32_2012,S32_319,21,319,1,W,S32,Wawona,2012
S32_2012,S32_319,530,319,2,W,S32,Wawona,2012
S32_2012,S32_319,1620,319,3,W,S32,Wawona,2012
S32_2012,S32_319,2134,319,4,W,S32,Wawona,2012
S32_2012,S32_320,971,320,1,D,S32,Wawona,2012
S32_2012,S32_320,1424,320,2,D,S32,Wawona,2012
S32_2012,S32_320,2497,320,3,D,S32,Wawona,2012
S32_2012,S32_320,3046,320,4,D,S32,Wawona,2012
S32_2012,S32_320,291,320,1,W,S32,Wawona,2012
S32_2012,S32_320,438,320,2,W,S32,Wawona,2012
S32_2012,S32_320,1677,320,3,W,S32,Wawona,2012
S32_2012,S32_320,2100,320,4,W,S32,Wawona,2012
S32_2012,S32_321,1149,321,1,D,S32,Wawona,2012
S32_2012,S32_321,1524,321,2,D,S32,Wawona,2012
S32_2012,S32_321,2530,321,3,D,S32,Wawona,2012
S32_2012,S32_321,2793,321,4,D,S32,Wawona,2012
S32_2012,S32_321,251,321,1,W,S32,Wawona,2012
S32_2012,S32_321,659,321,2,W,S32,Wawona,2012
S32_2012,S32_321,1711,321,3,W,S32,Wawona,2012
S32_2012,S32_321,2024,321,4,W,S32,Wawona,2012
S32_2014,S32_322,954,322,1,D,S32,Wawona,2014
S32_2014,S32_322,1271,322,2,D,S32,Wawona,2014
S32_2014,S32_322,2678,322,3,D,S32,Wawona,2014
S32_2014,S32_322,2879,322,4,D,S32,Wawona,2014
S32_2014,S32_322,106,322,1,W,S32,Wawona,2014
S32_2014,S32_322,394,322,2,W,S32,Wawona,2014
S32_2014,S32_322,1873,322,3,W,S32,Wawona,2014
S32_2014,S32_322,2136,322,4,W,S32,Wawona,2014
S32_2014,S32_323,948,323,1,D,S32,Wawona,2014
S32_2014,S32_323,1393,323,2,D,S32,Wawona,2014
S32_2014,S32_323,2673,323,3,D,S32,Wawona,2014
S32_2014,S32_323,2933,323,4,D,S32,Wawona,2014
S32_2014,S32_323,53,323,1,W,S32,Wawona,2014
S32_2014,S32_323,500,323,2,W,S32,Wawona,2014
S32_2014,S32_323,1609,323,3,W,S32,Wawona,2014
S32_2014,S32_323,2238,323,4,W,S32,Wawona,2014
S32_2014,S32_324,796,324,1,D,S32,Wawona,2014
S32_2014,S32_324,1516,324,2,D,S32,Wawona,2014
S32_2014,S32_324,2545,324,3,D,S32,Wawona,2014
S32_2014,S32_324,2831,324,4,D,S32,Wawona,2014
S32_2014,S32_324,168,324,1,W,S32,Wawona,2014
S32_2014,S32_324,512,324,2,W,S32,Wawona,2014
S32_2014,S32_324,1774,324,3,W,S32,Wawona,2014
S32_2014,S32_324,2289,324,4,W,S32,Wawona,2014
S32_2014,S32_325,1152,325,1,D,S32,Wawona,2014
S32_2014,S32_325,1283,325,2,D,S32,Wawona,2014
S32_2014,S32_325,2498,325,3,D,S32,Wawona,2014
S32_2014,S32_325,2824,325,4,D,S32,Wawona,2014
S32_2014,S32_325,126,325,1,W,S32,Wawona,2014
S32_2014,S32_325,588,325,2,W,S32,Wawona,2014
S32_2014,S32_325,1925,325,3,W,S32,Wawona,2014
S32_2014,S32_325,2058,325,4,W,S32,Wawona,2014
S32_2014,S32_326,1009,326,1,D,S32,Wawona,2014
S32_2014,S32_326,1374,326,2,D,S32,Wawona,2014
S32_2014,S32_326,2402,326,3,D,S32,Wawona,2014
S32_2014,S32_326,3000,326,4,D,S32,Wawona,2014
S32_2014,S32_326,370,326,1,W,S32,Wawona,2014
S32_2014,S32_326,690,326,2,W,S32,Wawona,2014
S32_2014,S32_326,1545,326,3,W,S32,Wawona,2014
S32_2014,S32_326,1947,326,4,W,S32,Wawona,2014
S32_2014,S32_327,1102,327,1,D,S32,Wawona,2014
S32_2014,S32_327,1172,327,2,D,S32,Wawona,2014
S32_2014,S32_327,2326,327,3,D,S32,Wawona,2014
S32_2014,S32_327,3050,327,4,D,S32,Wawona,2014
S32_2014,S32_327,262,327,1,W,S32,Wawona,2014
S32_2014,S32_327,526,327,2,W,S32,Wawona,2014
S32_2014,S32_327,1891,327,3,W,S32,Wawona,2014
S32_2014,S32_327,2089,327,4,W,S32,Wawona,2014
S32_2015,S32_328,970,328,1,D,S32,Wawona,2015
S32_2015,S32_328,1314,328,2,D,S32,Wawona,2015
S32_2015,S32_328,2475,328,3,D,S32,Wawona,2015
S32_2015,S32_328,2992,328,4,D,S32,Wawona,2015
S32_2015,S32_328,231,328,1,W,S32,Wawona,2015
S32_2015,S32_328,672,328,2,W,S32,Wawona,2015
S32_2015,S32_328,1914,328,3,W,S32,Wawona,2015
S32_2015,S32_328,1965,328,4,W,S32,Wawona,2015
S32_2015,S32_329,797,329,1,D,S32,Wawona,2015
S32_2015,S32_329,1176,329,2,D,S32,Wawona,2015
S32_2015,S32_329,2587,329,3,D,S32,Wawona,2015
S32_2015,S32_329,2930,329,4,D,S32,Wawona,2015
S32_2015,S32_329,183,329,1,W,S32,Wawona,2015
S32_2015,S32_329,560,329,2,W,S32,Wawona,2015
S32_2015,S32_329,1615,329,3,W,S32,Wawona,2015
S32_2015,S32_329,2086,329,4,W,S32,Wawona,2015
S32_2015,S32_330,956,330,1,D,S32,Wawona,2015
S32_2015,S32_330,1442,330,2,D,S32,Wawona,2015
S32_2015,S32_330,2370,330,3,D,S32,Wawona,2015
S32_2015,S32_330,3005,330,4,D,S32,Wawona,2015
S32_2015,S32_330,316,330,1,W,S32,Wawona,2015
S32_2015,S32_330,411,330,2,W,S32,Wawona,2015
S32_2015,S32_330,1859,330,3,W,S32,Wawona,2015
S32_2015,S32_330,2012,330,4,W,S32,Wawona,2015
S32_2015,S32_331,1001,331,1,D,S32,Wawona,2015
S32_2015,S32_331,1419,331,2,D,S32,Wawona,2015
S32_2015,S32_331,2389,331,3,D,S32,Wawona,2015
S32_2015,S32_331,3058,331,4,D,S32,Wawona,2015
S32_2015,S32_331,209,331,1,W,S32,Wawona,2015
S32_2015,S32_331,522,331,2,W,S32,Wawona,2015
S32_2015,S32_331,1919,331,3,W,S32,Wawona,2015
S32_2015,S32_331,2104,331,4,W,S32,Wawona,2015
S32_2015,S32_332,886,332,1,D,S32,Wawona,2015
S32_2015,S32_332,1248,332,2,D,S32,Wawona,2015
S32_2015,S32_332,2653,332,3,D,S32,Wawona,2015
S32_2015,S32_332,3017,332,4,D,S32,Wawona,2015
S32_2015,S32_332,208,332,1,W,S32,Wawona,2015
S32_2015,S32_332,647,332,2,W,S32,Wawona,2015
S32_2015,S32_332,1647,332,3,W,S32,Wawona,2015
S32_2015,S32_332,2271,332,4,W,S32,Wawona,2015
S32_2015,S32_333,1056,333,1,D,S32,Wawona,2015
S32_2015,S32_333,1295,333,2,D,S32,Wawona,2015
S32_2015,S32_333,2338,333,3,D,S32,Wawona,2015
S32_2015,S32_333,2726,333,4,D,S32,Wawona,2015
S32_2015,S32_333,62,333,1,W,S32,Wawona,2015
S32_2015,S32_333,636,333,2,W,S32,Wawona,2015
S32_2015,S32_333,1788,333,3,W,S32,Wawona,2015
S32_2015,S32_333,2208,333,4,W,S32,Wawona,2015
S32_2016,S32_334,884,334,1,D,S32,Wawona,2016
S32_2016,S32_334,1233,334,2,D,S32,Wawona,2016
S32_2016,S32_334,2504,334,3,D,S32,Wawona,2016
S32_2016,S32_334,3054,334,4,D,S32,Wawona,2016
S32_2016,S32_334,294,334,1,W,S32,Wawona,2016
S32_2016,S32_334,614,334,2,W,S32,Wawona,2016
S32_2016,S32_334,1877,334,3,W,S32,Wawona,2016
S32_2016,S32_334,2003,334,4,W,S32,Wawona,2016
S32_2016,S32_335,1098,335,1,D,S32,Wawona,2016
S32_2016,S32_335,1187,335,2,D,S32,Wawona,2016
S32_2016,S32_335,2471,335,3,D,S32,Wawona,2016
S32_2016,S32_335,3025,335,4,D,S32,Wawona,2016
S32_2016,S32_335,136,335,1,W,S32,Wawona,2016
S32_2016,S32_335,413,335,2,W,S32,Wawona,2016
S32_2016,S32_335,1657,335,3,W,S32,Wawona,2016
S32_2016,S32_335,2044,335,4,W,S32,Wawona,2016
S32_2016,S32_336,1029,336,1,D,S32,Wawona,2016
S32_2016,S32_336,1441,336,2,D,S32,Wawona,2016
S32_2016,S32_336,2580,336,3,D,S32,Wawona,2016
S32_2016,S32_336,2887,336,4,D,S32,Wawona,2016
S32_2016,S32_336,144,336,1,W,S32,Wawona,2016
S32_2016,S32_336,600,336,2,W,S32,Wawona,2016
S32_2016,S32_336,1826,336,3,W,S32,Wawona,2016
S32_2016,S32_336,2253,336,4,W,S32,Wawona,2016
S32_2016,S32_337,1151,337,1,D,S32,Wawona,2016
S32_2016,S32_337,1279,337,2,D,S32,Wawona,2016
S32_2016,S32_337,2532,337,3,D,S32,Wawona,2016
S32_2016,S32_337,2854,337,4,D,S32,Wawona,2016
S32_2016,S32_337,329,337,1,W,S32,Wawona,2016
S32_2016,S32_337,480,337,2,W,S32,Wawona,2016
S32_2016,S32_337,1595,337,3,W,S32,Wawona,2016
S32_2016,S32_337,2032,337,4,W,S32,Wawona,2016
S32_2016,S32_338,951,338,1,D,S32,Wawona,2016
S32_2016,S32_338,1427,338,2,D,S32,Wawona,2016
S32_2016,S32_338,2318,338,3,D,S32,Wawona,2016
S32_2016,S32_338,2795,338,4,D,S32,Wawona,2016
S32_2016,S32_338,356,338,1,W,S32,Wawona,2016
S32_2016,S32_338,410,338,2,W,S32,Wawona,2016
S32_2016,S32_338,1860,338,3,W,S32,Wawona,2016
S32_2016,S32_338,2218,338,4,W,S32,Wawona,2016
S32_2016,S32_339,1044,339,1,D,S32,Wawona,2016
S32_2016,S32_339,1273,339,2,D,S32,Wawona,2016
S32_2016,S32_339,2648,339,3,D,S32,Wawona,2016
S32_2016,S32_339,2741,339,4,D,S32,Wawona,2016
S32_2016,S32_339,323,339,1,W,S32,Wawona,2016
S32_2016,S32_339,691,339,2,W,S32,Wawona,2016
S32_2016,S32_339,1571,339,3,W,S32,Wawona,2016
S32_2016,S32_339,2211,339,4,W,S32,Wawona,2016
S36_2011,S36_340,1006,340,1,D,S36,Deer Creek,2011
S36_2011,S36_340,1340,340,2,D,S36,Deer Creek,2011
S36_2011,S36_340,2430,340,3,D,S36,Deer Creek,2011
S36_2011,S36_340,2697,340,4,D,S36,Deer Creek,2011
S36_2011,S36_340,88,340,1,W,S36,Deer Creek,2011
S36_2011,S36_340,495,340,2,W,S36,Deer Creek,2011
S36_2011,S36_340,1628,340,3,W,S36,Deer Creek,2011
S36_2011,S36_340,2248,340,4,W,S36,Deer Creek,2011
S36_2011,S36_341,1068,341,1,D,S36,Deer Creek,2011
S36_2011,S36_341,1482,341,2,D,S36,Deer Creek,2011
S36_2011,S36_341,2393,341,3,D,S36,Deer Creek,2011
S36_2011,S36_341,2773,341,4,D,S36,Deer Creek,2011
S36_2011,S36_341,235,341,1,W,S36,Deer Creek,2011
S36_2011,S36_341,637,341,2,W,S36,Deer Creek,2011
S36_2011,S36_341,1572,341,3,W,S36,Deer Creek,2011
S36_2011,S36_341,2261,341,4,W,S36,Deer Creek,2011
S36_2011,S36_342,792,342,1,D,S36,Deer Creek,2011
S36_2011,S36_342,1534,342,2,D,S36,Deer Creek,2011
S36_2011,S36_342,2331,342,3,D,S36,Deer Creek,2011
S36_2011,S36_342,2977,342,4,D,S36,Deer Creek,2011
S36_2011,S36_342,52,342,1,W,S36,Deer Creek,2011
S36_2011,S36_342,625,342,2,W,S36,Deer Creek,2011
S36_2011,S36_342,1803,342,3,W,S36,Deer Creek,2011
S36_2011,S36_342,2014,342,4,W,S36,Deer Creek,2011
S36_2011,S36_343,898,343,1,D,S36,Deer Creek,2011
S36_2011,S36_343,1433,343,2,D,S36,Deer Creek,2011
S36_2011,S36_343,2686,343,3,D,S36,Deer Creek,2011
S36_2011,S36_343,2827,343,4,D,S36,Deer Creek,2011
S36_2011,S36_343,359,343,1,W,S36,Deer Creek,2011
S36_2011,S36_343,764,343,2,W,S36,Deer Creek,2011
S36_2011,S36_343,1796,343,3,W,S36,Deer Creek,2011
S36_2011,S36_343,2300,343,4,W,S36,Deer Creek,2011
S36_2011,S36_344,829,344,1,D,S36,Deer Creek,2011
S36_2011,S36_344,1306,344,2,D,S36,Deer Creek,2011
S36_2011,S36_344,2690,344,3,D,S36,Deer Creek,2011
S36_2011,S36_344,2797,344,4,D,S36,Deer Creek,2011
S36_2011,S36_344,48,344,1,W,S36,Deer Creek,2011
S36_2011,S36_344,642,344,2,W,S36,Deer Creek,2011
S36_2011,S36_344,1680,344,3,W,S36,Deer Creek,2011
S36_2011,S36_344,2121,344,4,W,S36,Deer Creek,2011
S36_2011,S36_345,818,345,1,D,S36,Deer Creek,2011
S36_2011,S36_345,1498,345,2,D,S36,Deer Creek,2011
S36_2011,S36_345,2629,345,3,D,S36,Deer Creek,2011
S36_2011,S36_345,2969,345,4,D,S36,Deer Creek,2011
S36_2011,S36_345,269,345,1,W,S36,Deer Creek,2011
S36_2011,S36_345,558,345,2,W,S36,Deer Creek,2011
S36_2011,S36_345,1870,345,3,W,S36,Deer Creek,2011
S36_2011,S36_345,2160,345,4,W,S36,Deer Creek,2011
S36_2011,S36_346,806,346,1,D,S36,Deer Creek,2011
S36_2011,S36_346,1269,346,2,D,S36,Deer Creek,2011
S36_2011,S36_346,2316,346,3,D,S36,Deer Creek,2011
S36_2011,S36_346,3003,346,4,D,S36,Deer Creek,2011
S36_2011,S36_346,271,346,1,W,S36,Deer Creek,2011
S36_2011,S36_346,398,346,2,W,S36,Deer Creek,2011
S36_2011,S36_346,1780,346,3,W,S36,Deer Creek,2011
S36_2011,S36_346,2088,346,4,W,S36,Deer Creek,2011
S36_2011,S36_347,811,347,1,D,S36,Deer Creek,2011
S36_2011,S36_347,1285,347,2,D,S36,Deer Creek,2011
S36_2011,S36_347,2457,347,3,D,S36,Deer Creek,2011
S36_2011,S36_347,2761,347,4,D,S36,Deer Creek,2011
S36_2011,S36_347,311,347,1,W,S36,Deer Creek,2011
S36_2011,S36_347,439,347,2,W,S36,Deer Creek,2011
S36_2011,S36_347,1606,347,3,W,S36,Deer Creek,2011
S36_2011,S36_347,2299,347,4,W,S36,Deer Creek,2011
S36_2011,S36_348,794,348,1,D,S36,Deer Creek,2011
S36_2011,S36_348,1287,348,2,D,S36,Deer Creek,2011
S36_2011,S36_348,2695,348,3,D,S36,Deer Creek,2011
S36_2011,S36_348,2853,348,4,D,S36,Deer Creek,2011
S36_2011,S36_348,244,348,1,W,S36,Deer Creek,2011
S36_2011,S36_348,527,348,2,W,S36,Deer Creek,2011
S36_2011,S36_348,1655,348,3,W,S36,Deer Creek,2011
S36_2011,S36_348,2079,348,4,W,S36,Deer Creek,2011
S36_2011,S36_349,1147,349,1,D,S36,Deer Creek,2011
S36_2011,S36_349,1310,349,2,D,S36,Deer Creek,2011
S36_2011,S36_349,2617,349,3,D,S36,Deer Creek,2011
S36_2011,S36_349,2871,349,4,D,S36,Deer Creek,2011
S36_2011,S36_349,378,349,1,W,S36,Deer Creek,2011
S36_2011,S36_349,632,349,2,W,S36,Deer Creek,2011
S36_2011,S36_349,1722,349,3,W,S36,Deer Creek,2011
S36_2011,S36_349,2065,349,4,W,S36,Deer Creek,2011
S36_2012,S36_350,1036,350,1,D,S36,Deer Creek,2012
S36_2012,S36_350,1501,350,2,D,S36,Deer Creek,2012
S36_2012,S36_350,2494,350,3,D,S36,Deer Creek,2012
S36_2012,S36_350,2932,350,4,D,S36,Deer Creek,2012
S36_2012,S36_350,72,350,1,W,S36,Deer Creek,2012
S36_2012,S36_350,477,350,2,W,S36,Deer Creek,2012
S36_2012,S36_350,1787,350,3,W,S36,Deer Creek,2012
S36_2012,S36_350,2039,350,4,W,S36,Deer Creek,2012
S36_2012,S36_351,1113,351,1,D,S36,Deer Creek,2012
S36_2012,S36_351,1317,351,2,D,S36,Deer Creek,2012
S36_2012,S36_351,2337,351,3,D,S36,Deer Creek,2012
S36_2012,S36_351,3065,351,4,D,S36,Deer Creek,2012
S36_2012,S36_351,304,351,1,W,S36,Deer Creek,2012
S36_2012,S36_351,732,351,2,W,S36,Deer Creek,2012
S36_2012,S36_351,1863,351,3,W,S36,Deer Creek,2012
S36_2012,S36_351,2262,351,4,W,S36,Deer Creek,2012
S36_2012,S36_352,891,352,1,D,S36,Deer Creek,2012
S36_2012,S36_352,1353,352,2,D,S36,Deer Creek,2012
S36_2012,S36_352,2341,352,3,D,S36,Deer Creek,2012
S36_2012,S36_352,2745,352,4,D,S36,Deer Creek,2012
S36_2012,S36_352,149,352,1,W,S36,Deer Creek,2012
S36_2012,S36_352,395,352,2,W,S36,Deer Creek,2012
S36_2012,S36_352,1687,352,3,W,S36,Deer Creek,2012
S36_2012,S36_352,2060,352,4,W,S36,Deer Creek,2012
S36_2012,S36_353,896,353,1,D,S36,Deer Creek,2012
S36_2012,S36_353,1234,353,2,D,S36,Deer Creek,2012
S36_2012,S36_353,2482,353,3,D,S36,Deer Creek,2012
S36_2012,S36_353,2783,353,4,D,S36,Deer Creek,2012
S36_2012,S36_353,25,353,1,W,S36,Deer Creek,2012
S36_2012,S36_353,487,353,2,W,S36,Deer Creek,2012
S36_2012,S36_353,1549,353,3,W,S36,Deer Creek,2012
S36_2012,S36_353,2287,353,4,W,S36,Deer Creek,2012
S36_2012,S36_354,803,354,1,D,S36,Deer Creek,2012
S36_2012,S36_354,1272,354,2,D,S36,Deer Creek,2012
S36_2012,S36_354,2646,354,3,D,S36,Deer Creek,2012
S36_2012,S36_354,3039,354,4,D,S36,Deer Creek,2012
S36_2012,S36_354,339,354,1,W,S36,Deer Creek,2012
S36_2012,S36_354,405,354,2,W,S36,Deer Creek,2012
S36_2012,S36_354,1664,354,3,W,S36,Deer Creek,2012
S36_2012,S36_354,2037,354,4,W,S36,Deer Creek,2012
S36_2012,S36_355,1079,355,1,D,S36,Deer Creek,2012
S36_2012,S36_355,1452,355,2,D,S36,Deer Creek,2012
S36_2012,S36_355,2358,355,3,D,S36,Deer Creek,2012
S36_2012,S36_355,3023,355,4,D,S36,Deer Creek,2012
S36_2012,S36_355,127,355,1,W,S36,Deer Creek,2012
S36_2012,S36_355,721,355,2,W,S36,Deer Creek,2012
S36_2012,S36_355,1840,355,3,W,S36,Deer Creek,2012
S36_2012,S36_355,2203,355,4,W,S36,Deer Creek,2012
S36_2012,S36_356,1139,356,1,D,S36,Deer Creek,2012
S36_2012,S36_356,1403,356,2,D,S36,Deer Creek,2012
S36_2012,S36_356,2470,356,3,D,S36,Deer Creek,2012
S36_2012,S36_356,2987,356,4,D,S36,Deer Creek,2012
S36_2012,S36_356,248,356,1,W,S36,Deer Creek,2012
S36_2012,S36_356,529,356,2,W,S36,Deer Creek,2012
S36_2012,S36_356,1598,356,3,W,S36,Deer Creek,2012
S36_2012,S36_356,2033,356,4,W,S36,Deer Creek,2012
S36_2012,S36_357,1129,357,1,D,S36,Deer Creek,2012
S36_2012,S36_357,1434,357,2,D,S36,Deer Creek,2012
S36_2012,S36_357,2598,357,3,D,S36,Deer Creek,2012
S36_2012,S36_357,2902,357,4,D,S36,Deer Creek,2012
S36_2012,S36_357,74,357,1,W,S36,Deer Creek,2012
S36_2012,S36_357,419,357,2,W,S36,Deer Creek,2012
S36_2012,S36_357,1923,357,3,W,S36,Deer Creek,2012
S36_2012,S36_357,2123,357,4,W,S36,Deer Creek,2012
S36_2012,S36_358,1013,358,1,D,S36,Deer Creek,2012
S36_2012,S36_358,1398,358,2,D,S36,Deer Creek,2012
S36_2012,S36_358,2356,358,3,D,S36,Deer Creek,2012
S36_2012,S36_358,2912,358,4,D,S36,Deer Creek,2012
S36_2012,S36_358,203,358,1,W,S36,Deer Creek,2012
S36_2012,S36_358,546,358,2,W,S36,Deer Creek,2012
S36_2012,S36_358,1802,358,3,W,S36,Deer Creek,2012
S36_2012,S36_358,1999,358,4,W,S36,Deer Creek,2012
S36_2012,S36_359,814,359,1,D,S36,Deer Creek,2012
